Element, Nterminals, Nconductors, P_1, Q_1, ...,,,,,,,,,,,,,,,,,
Load.load_p1ulv2,1,4,27.0404,5.49094,27.0404,5.49092,27.0404,5.49097,0,0,,,,,,,,,,,,
Load.load_p1ulv3,1,3,9.44013,1.91694,9.44013,1.91694,0,0,,,,,,,,,,,,,,
Load.load_p1ulv156,1,4,102.485,20.8109,102.485,20.8109,102.485,20.8111,0,0,,,,,,,,,,,,
Load.load_p1ulv157,1,4,23.9369,4.86061,23.9369,4.8606,23.9369,4.86064,0,0,,,,,,,,,,,,
Load.load_p1ulv281,1,3,5.69507,1.15646,5.69507,1.15646,0,0,,,,,,,,,,,,,,
Load.load_p1ulv493,1,4,68.704,13.9509,68.7041,13.9509,68.7041,13.9511,0,0,,,,,,,,,,,,
Load.load_p1umv3,1,4,279.903,56.838,279.904,56.8379,279.904,56.8383,0,0,,,,,,,,,,,,
Load.load_p1umv5,1,4,299.667,60.8511,299.667,60.851,299.667,60.8514,0,0,,,,,,,,,,,,
Load.load_p1ulv530,1,4,6.74006,1.36861,6.74006,1.36861,6.74007,1.36862,0,0,,,,,,,,,,,,
Load.load_p1ulv579,1,4,79.2842,16.0998,79.2843,16.0997,79.2843,16.0999,0,0,,,,,,,,,,,,
Load.load_p1umv9,1,4,263.233,53.4529,263.234,53.4528,263.234,53.4531,0,0,,,,,,,,,,,,
Load.load_p1ulv646,1,4,20.4936,4.16146,20.4936,4.16144,20.4936,4.16148,0,0,,,,,,,,,,,,
Load.load_p1ulv647,1,4,11.2668,2.28782,11.2668,2.28781,11.2668,2.28783,0,0,,,,,,,,,,,,
Load.load_p1ulv648,1,4,12.0868,2.45434,12.0868,2.45433,12.0868,2.45435,0,0,,,,,,,,,,,,
Load.load_p1ulv649,1,3,8.42014,1.70983,8.42014,1.70983,0,0,,,,,,,,,,,,,,
Load.load_p1ulv1841,1,4,8.34679,1.69493,8.3468,1.69493,8.3468,1.69495,0,0,,,,,,,,,,,,
Load.load_p1ulv1845,1,4,37.2236,7.55843,37.2236,7.55841,37.2236,7.55852,0,0,,,,,,,,,,,,
Load.load_p1umv10,1,4,633.762,128.693,633.762,128.693,633.762,128.694,0,0,,,,,,,,,,,,
Load.load_p1ulv1893,1,4,12.4502,2.52818,12.4502,2.52817,12.4502,2.52819,0,0,,,,,,,,,,,,
Load.load_p1ulv1901,1,3,5.14507,1.04478,5.14507,1.04477,0,0,,,,,,,,,,,,,,
Load.load_p1ulv1912,1,4,98.6778,20.0376,98.6779,20.0375,98.678,20.0378,0,0,,,,,,,,,,,,
Load.load_p1ulv1969,1,3,4.35006,0.88561,4.35006,0.88561,0,0,,,,,,,,,,,,,,
